datetime,timestamp,open,high,low,close,volume
2024-02-27 13:00:00,1709038800000,17536.279296875,17544.0390625,17491.830078125,17511.119140625,0
2024-02-27 14:00:00,1709042400000,17511.119140625,17530.880859375,17498.23046875,17526.599609375,0
2024-02-27 15:00:00,1709046000000,17526.560546875,17558.400390625,17525.990234375,17557.98046875,0
2024-02-27 16:00:00,1709049600000,17558.08984375,17563.41015625,17553.359375,17562.630859375,0
2024-02-28 08:00:00,1709107200000,17569.609375,17590.529296875,17552.98046875,17578.41015625,0
2024-02-28 09:00:00,1709110800000,17578.41015625,17605.2890625,17570.5,17570.51953125,0
2024-02-28 10:00:00,1709114400000,17570.91015625,17584.30078125,17561.880859375,17576.9609375,0
2024-02-28 11:00:00,1709118000000,17577.029296875,17597.759765625,17565.080078125,17587.33984375,0
2024-02-28 12:00:00,1709121600000,17587.33984375,17589.279296875,17561.880859375,17583.109375,0
2024-02-28 13:00:00,1709125200000,17582.9609375,17605.259765625,17574.94921875,17580.01953125,0
2024-02-28 14:00:00,1709128800000,17580.01953125,17593.669921875,17573.0703125,17574.369140625,0
2024-02-28 15:00:00,1709132400000,17574.529296875,17595.30078125,17573.30078125,17592.599609375,0
2024-02-28 16:00:00,1709136000000,17592.599609375,17600.7890625,17591.19921875,17600.419921875,0
2024-02-29 08:00:00,1709193600000,17634.609375,17711.529296875,17620.109375,17699.69921875,0
2024-02-29 09:00:00,1709197200000,17699.439453125,17699.599609375,17659.619140625,17681.119140625,0
2024-02-29 10:00:00,1709200800000,17681.060546875,17683.939453125,17660.619140625,17663.439453125,0
2024-02-29 11:00:00,1709204400000,17663.4296875,17698.19921875,17663.4296875,17698.19921875,0
2024-02-29 12:00:00,1709208000000,17697.630859375,17697.630859375,17669.48046875,17669.80078125,0
2024-02-29 13:00:00,1709211600000,17670.0390625,17708.869140625,17650.26953125,17699.619140625,0
2024-02-29 14:00:00,1709215200000,17699.5390625,17742.48046875,17699.5390625,17725.830078125,0
2024-02-29 15:00:00,1709218800000,17727.029296875,17730.5,17685.869140625,17686.640625,0
2024-02-29 16:00:00,1709222400000,17686.580078125,17716.689453125,17682.83984375,17716.689453125,0
2024-03-01 08:00:00,1709280000000,17793.470703125,17816.51953125,17737.369140625,17751.150390625,0
2024-03-01 09:00:00,1709283600000,17751.76953125,17794.44921875,17743.2109375,17782.140625,0
2024-03-01 10:00:00,1709287200000,17782.310546875,17782.310546875,17713.0,17728.599609375,0
2024-03-01 11:00:00,1709290800000,17729.58984375,17790.9296875,17727.990234375,17789.220703125,0
2024-03-01 12:00:00,1709294400000,17789.779296875,17792.390625,17745.2890625,17771.380859375,0
2024-03-01 13:00:00,1709298000000,17771.150390625,17774.669921875,17746.76953125,17748.419921875,0
2024-03-01 14:00:00,1709301600000,17748.099609375,17760.970703125,17690.890625,17694.640625,0
2024-03-01 15:00:00,1709305200000,17696.400390625,17759.01953125,17695.689453125,17755.240234375,0
2024-03-01 16:00:00,1709308800000,17755.439453125,17755.900390625,17730.7890625,17735.349609375,0
2024-03-04 08:00:00,1709539200000,17743.439453125,17743.900390625,17719.7890625,17731.810546875,0
2024-03-04 09:00:00,1709542800000,17731.849609375,17756.390625,17731.7109375,17738.9296875,0
2024-03-04 10:00:00,1709546400000,17738.9296875,17749.759765625,17726.060546875,17728.41015625,0
2024-03-04 11:00:00,1709550000000,17728.41015625,17728.41015625,17702.810546875,17718.890625,0
2024-03-04 12:00:00,1709553600000,17719.279296875,17748.359375,17718.720703125,17735.0390625,0
2024-03-04 13:00:00,1709557200000,17735.0390625,17742.66015625,17720.66015625,17721.5,0
2024-03-04 14:00:00,1709560800000,17721.5,17721.69921875,17690.5,17697.30078125,0
2024-03-04 15:00:00,1709564400000,17697.0390625,17709.4296875,17684.73046875,17708.990234375,0
2024-03-04 16:00:00,1709568000000,17710.0,17717.779296875,17709.869140625,17717.0703125,0
2024-03-05 08:00:00,1709625600000,17682.779296875,17690.240234375,17645.5703125,17646.630859375,0
2024-03-05 09:00:00,1709629200000,17646.630859375,17678.73046875,17643.109375,17671.369140625,0
2024-03-05 10:00:00,1709632800000,17671.4296875,17700.029296875,17669.060546875,17690.4609375,0
2024-03-05 11:00:00,1709636400000,17690.4609375,17712.939453125,17690.4609375,17698.16015625,0
2024-03-05 12:00:00,1709640000000,17698.220703125,17716.859375,17694.41015625,17694.509765625,0
2024-03-05 13:00:00,1709643600000,17694.509765625,17717.240234375,17692.240234375,17710.009765625,0
2024-03-05 14:00:00,1709647200000,17710.009765625,17735.599609375,17699.349609375,17727.599609375,0
2024-03-05 15:00:00,1709650800000,17727.140625,17746.5703125,17678.08984375,17681.66015625,0
2024-03-05 16:00:00,1709654400000,17681.740234375,17694.740234375,17677.029296875,17694.05078125,0
2024-03-06 08:00:00,1709712000000,17685.919921875,17729.609375,17682.509765625,17715.69921875,0
2024-03-06 09:00:00,1709715600000,17715.69921875,17745.16015625,17714.01953125,17738.01953125,0
2024-03-06 10:00:00,1709719200000,17737.9296875,17745.060546875,17700.650390625,17703.220703125,0
2024-03-06 11:00:00,1709722800000,17703.220703125,17710.390625,17683.0703125,17687.669921875,0
2024-03-06 12:00:00,1709726400000,17683.30078125,17729.4296875,17683.1796875,17722.890625,0
2024-03-06 13:00:00,1709730000000,17722.890625,17727.4609375,17695.240234375,17727.109375,0
2024-03-06 14:00:00,1709733600000,17727.109375,17733.279296875,17710.650390625,17720.560546875,0
2024-03-06 15:00:00,1709737200000,17713.380859375,17729.279296875,17695.150390625,17708.140625,0
2024-03-06 16:00:00,1709740800000,17708.169921875,17716.830078125,17706.2109375,17712.099609375,0
2024-03-07 08:00:00,1709798400000,17648.890625,17668.400390625,17619.400390625,17665.220703125,0
2024-03-07 09:00:00,1709802000000,17665.19921875,17674.9609375,17650.490234375,17671.220703125,0
2024-03-07 10:00:00,1709805600000,17671.220703125,17724.130859375,17671.220703125,17720.150390625,0
2024-03-07 11:00:00,1709809200000,17720.240234375,17728.19921875,17703.83984375,17727.669921875,0
2024-03-07 12:00:00,1709812800000,17727.669921875,17742.060546875,17723.419921875,17725.080078125,0
2024-03-07 13:00:00,1709816400000,17724.9609375,17809.880859375,17708.419921875,17801.83984375,0
2024-03-07 14:00:00,1709820000000,17801.80078125,17836.720703125,17780.529296875,17834.609375,0
2024-03-07 15:00:00,1709823600000,17834.58984375,17879.109375,17831.650390625,17858.890625,0
2024-03-07 16:00:00,1709827200000,17859.30078125,17868.849609375,17849.94921875,17860.580078125,0
2024-03-08 08:00:00,1709884800000,17849.849609375,17849.849609375,17795.130859375,17813.080078125,0
2024-03-08 09:00:00,1709888400000,17813.080078125,17835.109375,17802.94921875,17825.51953125,0
2024-03-08 10:00:00,1709892000000,17825.51953125,17841.7890625,17821.1796875,17839.7109375,0
2024-03-08 11:00:00,1709895600000,17841.349609375,17848.109375,17816.01953125,17817.279296875,0
2024-03-08 12:00:00,1709899200000,17817.44921875,17822.890625,17802.7890625,17813.529296875,0
2024-03-08 13:00:00,1709902800000,17813.529296875,17860.509765625,17796.16015625,17848.390625,0
2024-03-08 14:00:00,1709906400000,17848.390625,17857.7890625,17821.669921875,17834.880859375,0
2024-03-08 15:00:00,1709910000000,17834.970703125,17847.23046875,17816.69921875,17841.7890625,0
2024-03-08 16:00:00,1709913600000,17841.73046875,17841.880859375,17815.220703125,17816.580078125,0
2024-03-11 08:00:00,1710144000000,17690.94921875,17720.830078125,17662.55078125,17680.4609375,0
2024-03-11 09:00:00,1710147600000,17680.630859375,17698.169921875,17663.599609375,17689.51953125,0
2024-03-11 10:00:00,1710151200000,17689.51953125,17721.740234375,17679.240234375,17710.099609375,0
2024-03-11 11:00:00,1710154800000,17710.73046875,17726.220703125,17704.51953125,17714.75,0
2024-03-11 12:00:00,1710158400000,17714.75,17715.669921875,17684.400390625,17711.919921875,0
2024-03-11 13:00:00,1710162000000,17711.919921875,17736.830078125,17709.9296875,17720.08984375,0
2024-03-11 14:00:00,1710165600000,17720.08984375,17725.919921875,17680.150390625,17694.55078125,0
2024-03-11 15:00:00,1710169200000,17694.76953125,17721.650390625,17687.3203125,17718.669921875,0
2024-03-11 16:00:00,1710172800000,17718.73046875,17747.630859375,17718.0703125,17743.98046875,0
2024-03-12 08:00:00,1710230400000,17810.150390625,17816.900390625,17777.01953125,17792.630859375,0
2024-03-12 09:00:00,1710234000000,17792.349609375,17816.01953125,17784.619140625,17787.0703125,0
2024-03-12 10:00:00,1710237600000,17787.01953125,17819.560546875,17785.119140625,17815.580078125,0
2024-03-12 11:00:00,1710241200000,17814.66015625,17827.0390625,17805.279296875,17810.1796875,0
2024-03-12 12:00:00,1710244800000,17810.25,17849.80078125,17746.890625,17815.5390625,0
2024-03-12 13:00:00,1710248400000,17815.5390625,17838.3203125,17780.470703125,17833.630859375,0
2024-03-12 14:00:00,1710252000000,17834.349609375,17883.66015625,17820.630859375,17872.23046875,0
2024-03-12 15:00:00,1710255600000,17872.0703125,17966.75,17866.26953125,17965.810546875,0
2024-03-12 16:00:00,1710259200000,17965.060546875,17973.220703125,17953.23046875,17968.44921875,0
2024-03-13 08:00:00,1710316800000,17984.5,18001.419921875,17954.830078125,17968.98046875,0
2024-03-13 09:00:00,1710320400000,17968.099609375,17971.44921875,17954.0703125,17969.91015625,0
2024-03-13 10:00:00,1710324000000,17970.150390625,17993.529296875,17967.919921875,17983.6796875,0
2024-03-13 11:00:00,1710327600000,17983.6796875,17992.58984375,17972.33984375,17972.580078125,0
2024-03-13 12:00:00,1710331200000,17972.130859375,17972.130859375,17939.560546875,17959.16015625,0
2024-03-13 13:00:00,1710334800000,17959.16015625,17984.7109375,17957.099609375,17971.640625,0
2024-03-13 14:00:00,1710338400000,17971.349609375,17998.1796875,17960.80078125,17971.08984375,0
2024-03-13 15:00:00,1710342000000,17970.490234375,17984.05078125,17960.490234375,17970.189453125,0
2024-03-13 16:00:00,1710345600000,17970.189453125,17975.5703125,17960.8203125,17960.8203125,0
2024-03-14 08:00:00,1710403200000,18002.970703125,18027.560546875,17987.220703125,17995.3203125,0
2024-03-14 09:00:00,1710406800000,17995.3203125,18006.560546875,17985.4296875,18003.640625,0
2024-03-14 10:00:00,1710410400000,18003.380859375,18017.470703125,18001.3203125,18011.80078125,0
2024-03-14 11:00:00,1710414000000,18011.619140625,18039.05078125,18008.740234375,18015.140625,0
2024-03-14 12:00:00,1710417600000,18015.19921875,18036.509765625,17985.279296875,17992.009765625,0
2024-03-14 13:00:00,1710421200000,17991.890625,18003.2890625,17943.0,17946.919921875,0
2024-03-14 14:00:00,1710424800000,17947.810546875,17962.33984375,17899.9296875,17909.509765625,0
2024-03-14 15:00:00,1710428400000,17910.6796875,17940.470703125,17909.5,17937.91015625,0
2024-03-14 16:00:00,1710432000000,17938.76953125,17943.6796875,17923.25,17937.310546875,0
2024-03-15 08:00:00,1710489600000,17938.140625,17947.380859375,17926.720703125,17945.0,0
2024-03-15 09:00:00,1710493200000,17944.630859375,17994.7890625,17944.279296875,17994.01953125,0
2024-03-15 10:00:00,1710496800000,17994.01953125,18009.0,17981.150390625,17994.75,0
2024-03-15 11:00:00,1710500400000,17991.470703125,18020.26953125,17988.5,18011.890625,0
2024-03-15 12:00:00,1710504000000,18011.890625,18038.109375,18009.759765625,18030.189453125,0
2024-03-15 13:00:00,1710507600000,18030.189453125,18035.259765625,17985.69921875,17988.529296875,0
2024-03-15 14:00:00,1710511200000,17988.759765625,17997.650390625,17968.66015625,17988.30078125,0
2024-03-15 15:00:00,1710514800000,17988.060546875,18001.6796875,17979.5703125,17981.98046875,0
2024-03-15 16:00:00,1710518400000,17981.98046875,17985.169921875,17952.08984375,17953.060546875,0
2024-03-18 08:00:00,1710748800000,17936.310546875,18003.51953125,17930.2890625,18002.91015625,0
2024-03-18 09:00:00,1710752400000,18003.580078125,18015.490234375,17971.109375,18007.5390625,0
2024-03-18 10:00:00,1710756000000,18006.990234375,18007.640625,17962.48046875,17973.30078125,0
2024-03-18 11:00:00,1710759600000,17973.30078125,17999.619140625,17967.33984375,17978.529296875,0
2024-03-18 12:00:00,1710763200000,17978.529296875,17992.169921875,17955.9296875,17971.220703125,0
2024-03-18 13:00:00,1710766800000,17971.220703125,17982.169921875,17907.73046875,17914.19921875,0
2024-03-18 14:00:00,1710770400000,17914.259765625,17947.41015625,17902.919921875,17926.669921875,0
2024-03-18 15:00:00,1710774000000,17926.609375,17938.08984375,17914.779296875,17929.439453125,0
2024-03-18 16:00:00,1710777600000,17929.439453125,17944.369140625,17925.939453125,17939.849609375,0
2024-03-19 08:00:00,1710835200000,17932.1796875,17978.76953125,17914.4296875,17963.7890625,0
2024-03-19 09:00:00,1710838800000,17963.869140625,17976.2109375,17946.69921875,17965.9609375,0
2024-03-19 10:00:00,1710842400000,17966.169921875,17998.0390625,17937.369140625,17955.509765625,0
2024-03-19 11:00:00,1710846000000,17955.7109375,17962.0,17918.0703125,17954.83984375,0
2024-03-19 12:00:00,1710849600000,17955.109375,17976.439453125,17928.560546875,17975.029296875,0
2024-03-19 13:00:00,1710853200000,17975.0390625,17981.580078125,17944.80078125,17959.779296875,0
2024-03-19 14:00:00,1710856800000,17959.19921875,17961.349609375,17914.1796875,17940.990234375,0
2024-03-19 15:00:00,1710860400000,17942.509765625,17977.759765625,17931.73046875,17977.720703125,0
2024-03-19 16:00:00,1710864000000,17977.720703125,17992.119140625,17964.80078125,17987.7109375,0
2024-03-20 08:00:00,1710921600000,17987.91015625,18010.19921875,17955.689453125,17989.439453125,0
2024-03-20 09:00:00,1710925200000,17989.1796875,18004.0390625,17977.150390625,18003.369140625,0
2024-03-20 10:00:00,1710928800000,18003.400390625,18026.099609375,17999.009765625,18025.580078125,0
2024-03-20 11:00:00,1710932400000,18025.7109375,18044.490234375,18019.98046875,18033.5703125,0
2024-03-20 12:00:00,1710936000000,18033.5703125,18036.810546875,18016.150390625,18025.0703125,0
2024-03-20 13:00:00,1710939600000,18025.140625,18026.76953125,17992.69921875,18020.369140625,0
2024-03-20 14:00:00,1710943200000,18020.26953125,18037.419921875,17998.2890625,18009.4296875,0
2024-03-20 15:00:00,1710946800000,18009.560546875,18015.599609375,17983.33984375,17994.279296875,0
2024-03-20 16:00:00,1710950400000,17994.369140625,18016.6796875,17993.349609375,18014.220703125,0
2024-03-21 08:00:00,1711008000000,18019.859375,18177.900390625,18019.859375,18156.119140625,0
2024-03-21 09:00:00,1711011600000,18156.08984375,18157.0,18097.9296875,18105.5,0
2024-03-21 10:00:00,1711015200000,18105.310546875,18105.419921875,18053.130859375,18060.08984375,0
2024-03-21 11:00:00,1711018800000,18060.490234375,18098.0,18058.869140625,18098.0,0
2024-03-21 12:00:00,1711022400000,18098.0,18103.7109375,18068.009765625,18078.490234375,0
2024-03-21 13:00:00,1711026000000,18078.8203125,18112.58984375,18067.099609375,18098.6796875,0
2024-03-21 14:00:00,1711029600000,18098.44921875,18154.8203125,18085.830078125,18145.310546875,0
2024-03-21 15:00:00,1711033200000,18145.919921875,18178.470703125,18141.0390625,18172.08984375,0
2024-03-21 16:00:00,1711036800000,18172.2109375,18176.44921875,18160.16015625,18175.73046875,0
2024-03-22 08:00:00,1711094400000,18175.080078125,18195.75,18140.990234375,18192.23046875,0
2024-03-22 09:00:00,1711098000000,18192.119140625,18208.740234375,18173.529296875,18192.150390625,0
2024-03-22 10:00:00,1711101600000,18191.51953125,18206.2109375,18188.580078125,18190.650390625,0
2024-03-22 11:00:00,1711105200000,18191.48046875,18204.94921875,18166.279296875,18171.009765625,0
2024-03-22 12:00:00,1711108800000,18171.990234375,18206.630859375,18155.9296875,18205.08984375,0
2024-03-22 13:00:00,1711112400000,18205.0703125,18225.970703125,18187.099609375,18187.73046875,0
2024-03-22 14:00:00,1711116000000,18187.73046875,18205.169921875,18181.490234375,18200.990234375,0
2024-03-22 15:00:00,1711119600000,18201.650390625,18223.2109375,18201.650390625,18212.390625,0
2024-03-22 16:00:00,1711123200000,18212.439453125,18222.5,18208.869140625,18213.419921875,0
2024-03-25 08:00:00,1711353600000,18206.359375,18238.08984375,18203.08984375,18219.2890625,0
2024-03-25 09:00:00,1711357200000,18219.2890625,18223.689453125,18199.310546875,18199.310546875,0
2024-03-25 10:00:00,1711360800000,18199.310546875,18207.75,18176.849609375,18200.759765625,0
2024-03-25 11:00:00,1711364400000,18200.759765625,18214.630859375,18189.830078125,18202.810546875,0
2024-03-25 12:00:00,1711368000000,18202.810546875,18222.779296875,18190.80078125,18201.580078125,0
2024-03-25 13:00:00,1711371600000,18201.580078125,18236.4296875,18199.5390625,18235.41015625,0
2024-03-25 14:00:00,1711375200000,18235.83984375,18285.580078125,18235.099609375,18255.630859375,0
2024-03-25 15:00:00,1711378800000,18256.720703125,18265.0703125,18247.109375,18252.830078125,0
2024-03-25 16:00:00,1711382400000,18253.099609375,18275.029296875,18249.55078125,18268.9609375,0
2024-03-26 08:00:00,1711440000000,18262.109375,18297.259765625,18256.810546875,18278.490234375,0
2024-03-26 09:00:00,1711443600000,18278.400390625,18319.509765625,18271.3203125,18318.33984375,0
2024-03-26 10:00:00,1711447200000,18318.220703125,18358.240234375,18318.220703125,18357.05078125,0
2024-03-26 11:00:00,1711450800000,18357.05078125,18394.609375,18351.890625,18394.109375,0
2024-03-26 12:00:00,1711454400000,18394.109375,18403.01953125,18378.390625,18400.740234375,0
2024-03-26 13:00:00,1711458000000,18400.740234375,18403.759765625,18370.669921875,18380.810546875,0
2024-03-26 14:00:00,1711461600000,18380.810546875,18411.98046875,18375.560546875,18399.58984375,0
2024-03-26 15:00:00,1711465200000,18400.369140625,18403.4296875,18359.689453125,18379.609375,0
2024-03-26 16:00:00,1711468800000,18379.48046875,18401.619140625,18378.869140625,18399.66015625,0
2024-03-27 08:00:00,1711526400000,18385.169921875,18424.25,18385.169921875,18401.890625,0
2024-03-27 09:00:00,1711530000000,18402.0,18435.849609375,18400.900390625,18433.41015625,0
2024-03-27 10:00:00,1711533600000,18433.41015625,18458.0390625,18421.91015625,18456.26953125,0
2024-03-27 11:00:00,1711537200000,18456.41015625,18478.109375,18441.05078125,18467.4296875,0
2024-03-27 12:00:00,1711540800000,18467.4296875,18502.5703125,18466.880859375,18502.30078125,0
2024-03-27 13:00:00,1711544400000,18502.30078125,18511.169921875,18479.150390625,18485.69921875,0
2024-03-27 14:00:00,1711548000000,18485.69921875,18510.310546875,18468.380859375,18502.740234375,0
2024-03-27 15:00:00,1711551600000,18502.9296875,18507.5,18481.029296875,18485.439453125,0
2024-03-27 16:00:00,1711555200000,18485.439453125,18486.490234375,18466.509765625,18475.419921875,0
2024-03-28 08:00:00,1711612800000,18477.400390625,18510.19921875,18468.869140625,18489.4609375,0
2024-03-28 09:00:00,1711616400000,18489.369140625,18508.4296875,18484.669921875,18505.119140625,0
2024-03-28 10:00:00,1711620000000,18505.029296875,18507.109375,18486.359375,18491.5703125,0
2024-03-28 11:00:00,1711623600000,18490.76953125,18508.7890625,18477.099609375,18500.140625,0
2024-03-28 12:00:00,1711627200000,18500.119140625,18503.919921875,18477.55078125,18485.259765625,0
2024-03-28 13:00:00,1711630800000,18485.4609375,18502.330078125,18482.2109375,18494.630859375,0
2024-03-28 14:00:00,1711634400000,18494.630859375,18509.630859375,18482.58984375,18507.150390625,0
2024-03-28 15:00:00,1711638000000,18507.66015625,18513.830078125,18493.3203125,18497.48046875,0
2024-03-28 16:00:00,1711641600000,18497.529296875,18504.720703125,18487.7890625,18503.830078125,0
2024-04-02 07:00:00,1712041200000,18492.359375,18556.080078125,18486.330078125,18526.94921875,0
2024-04-02 08:00:00,1712044800000,18526.810546875,18567.16015625,18469.26953125,18481.529296875,0
2024-04-02 09:00:00,1712048400000,18480.9609375,18505.3203125,18474.41015625,18474.880859375,0
2024-04-02 10:00:00,1712052000000,18474.599609375,18477.189453125,18436.7109375,18475.869140625,0
2024-04-02 11:00:00,1712055600000,18475.560546875,18488.2109375,18463.5,18464.76953125,0
2024-04-02 12:00:00,1712059200000,18465.509765625,18476.970703125,18402.259765625,18402.259765625,0
2024-04-02 13:00:00,1712062800000,18402.259765625,18402.259765625,18275.939453125,18294.529296875,0
2024-04-02 14:00:00,1712066400000,18294.759765625,18325.66015625,18276.349609375,18283.80078125,0
2024-04-02 15:00:00,1712070000000,18283.80078125,18309.830078125,18279.80078125,18291.16015625,0
2024-04-03 07:00:00,1712127600000,18281.8203125,18333.900390625,18281.8203125,18299.109375,0
2024-04-03 08:00:00,1712131200000,18299.109375,18335.4609375,18297.23046875,18319.94921875,0
2024-04-03 09:00:00,1712134800000,18319.94921875,18351.630859375,18315.5703125,18337.26953125,0
2024-04-03 10:00:00,1712138400000,18337.140625,18342.609375,18314.080078125,18328.69921875,0
2024-04-03 11:00:00,1712142000000,18328.69921875,18338.099609375,18305.4609375,18324.26953125,0
2024-04-03 12:00:00,1712145600000,18324.26953125,18333.439453125,18303.55078125,18308.58984375,0
2024-04-03 13:00:00,1712149200000,18308.58984375,18335.369140625,18292.91015625,18331.33984375,0
2024-04-03 14:00:00,1712152800000,18330.939453125,18368.26953125,18330.939453125,18354.419921875,0
2024-04-03 15:00:00,1712156400000,18354.240234375,18375.5,18354.240234375,18375.5,0
2024-04-04 07:00:00,1712214000000,18366.369140625,18384.26953125,18340.240234375,18380.880859375,0
2024-04-04 08:00:00,1712217600000,18380.880859375,18421.69921875,18378.76953125,18384.76953125,0
2024-04-04 09:00:00,1712221200000,18384.76953125,18396.26953125,18368.30078125,18370.98046875,0
2024-04-04 10:00:00,1712224800000,18370.73046875,18406.900390625,18363.4296875,18404.859375,0
2024-04-04 11:00:00,1712228400000,18404.630859375,18407.01953125,18365.08984375,18376.529296875,0
2024-04-04 12:00:00,1712232000000,18376.529296875,18405.119140625,18369.66015625,18400.490234375,0
2024-04-04 13:00:00,1712235600000,18400.490234375,18418.359375,18390.5390625,18397.8203125,0
2024-04-04 14:00:00,1712239200000,18398.41015625,18427.4296875,18394.66015625,18416.2890625,0
2024-04-04 15:00:00,1712242800000,18416.2890625,18417.599609375,18399.169921875,18402.75,0
2024-04-05 07:00:00,1712300400000,18401.830078125,18401.830078125,18146.080078125,18166.859375,0
2024-04-05 08:00:00,1712304000000,18166.859375,18189.19921875,18107.7890625,18116.939453125,0
2024-04-05 09:00:00,1712307600000,18116.990234375,18131.740234375,18088.029296875,18124.26953125,0
2024-04-05 10:00:00,1712311200000,18128.0390625,18145.109375,18114.98046875,18142.580078125,0
2024-04-05 11:00:00,1712314800000,18145.029296875,18153.3203125,18125.720703125,18127.2109375,0
2024-04-05 12:00:00,1712318400000,18127.2109375,18171.439453125,18097.970703125,18150.01953125,0
2024-04-05 13:00:00,1712322000000,18150.01953125,18181.51953125,18128.060546875,18161.109375,0
2024-04-05 14:00:00,1712325600000,18161.8203125,18174.490234375,18115.169921875,18174.359375,0
2024-04-05 15:00:00,1712329200000,18174.91015625,18179.880859375,18155.669921875,18164.810546875,0
2024-04-08 07:00:00,1712559600000,18163.390625,18274.880859375,18163.390625,18257.720703125,0
2024-04-08 08:00:00,1712563200000,18257.720703125,18287.859375,18235.0703125,18253.259765625,0
2024-04-08 09:00:00,1712566800000,18253.220703125,18289.94921875,18248.41015625,18289.130859375,0
2024-04-08 10:00:00,1712570400000,18289.130859375,18294.91015625,18265.44921875,18288.849609375,0
2024-04-08 11:00:00,1712574000000,18288.849609375,18298.609375,18269.19921875,18280.630859375,0
2024-04-08 12:00:00,1712577600000,18280.630859375,18325.80078125,18270.48046875,18319.380859375,0
2024-04-08 13:00:00,1712581200000,18319.509765625,18324.890625,18304.51953125,18309.330078125,0
2024-04-08 14:00:00,1712584800000,18309.599609375,18318.5703125,18269.5390625,18307.130859375,0
2024-04-08 15:00:00,1712588400000,18308.029296875,18321.66015625,18301.779296875,18316.5,0
2024-04-09 07:00:00,1712646000000,18318.400390625,18318.509765625,18211.240234375,18216.509765625,0
2024-04-09 08:00:00,1712649600000,18216.509765625,18239.669921875,18198.01953125,18203.75,0
2024-04-09 09:00:00,1712653200000,18204.5703125,18215.01953125,18179.919921875,18193.470703125,0
2024-04-09 10:00:00,1712656800000,18193.880859375,18204.6796875,18141.05078125,18164.310546875,0
2024-04-09 11:00:00,1712660400000,18164.310546875,18214.26953125,18164.310546875,18213.55078125,0
2024-04-09 12:00:00,1712664000000,18213.640625,18232.369140625,18203.19921875,18204.0390625,0
2024-04-09 13:00:00,1712667600000,18203.7109375,18220.4609375,18128.669921875,18147.689453125,0
2024-04-09 14:00:00,1712671200000,18148.279296875,18162.859375,18058.220703125,18083.5703125,0
2024-04-09 15:00:00,1712674800000,18083.4609375,18098.5,18072.98046875,18078.119140625,0
2024-04-10 07:00:00,1712732400000,18078.890625,18214.16015625,18078.890625,18195.080078125,0
2024-04-10 08:00:00,1712736000000,18195.080078125,18222.91015625,18186.5703125,18220.7109375,0
2024-04-10 09:00:00,1712739600000,18220.7109375,18222.55078125,18181.220703125,18188.150390625,0
2024-04-10 10:00:00,1712743200000,18188.439453125,18222.19921875,18185.75,18219.720703125,0
2024-04-10 11:00:00,1712746800000,18220.529296875,18239.5,18217.66015625,18224.080078125,0
2024-04-10 12:00:00,1712750400000,18223.859375,18224.23046875,18013.80078125,18028.4296875,0
2024-04-10 13:00:00,1712754000000,18028.8203125,18076.279296875,17975.83984375,18053.7890625,0
2024-04-10 14:00:00,1712757600000,18056.55078125,18146.240234375,18048.279296875,18111.33984375,0
2024-04-10 15:00:00,1712761200000,18111.869140625,18113.810546875,18083.83984375,18096.3203125,0
