datetime,timestamp,open,high,low,close,volume
2024-03-04 11:00:00,1709550000000,7936.39013671875,7937.52978515625,7926.14013671875,7936.330078125,0
2024-03-04 12:00:00,1709553600000,7937.02001953125,7951.75,7936.68017578125,7944.419921875,0
2024-03-04 13:00:00,1709557200000,7944.419921875,7951.2099609375,7938.06005859375,7944.740234375,0
2024-03-04 14:00:00,1709560800000,7945.1201171875,7945.1201171875,7933.75,7937.56982421875,0
2024-03-04 15:00:00,1709564400000,7937.60986328125,7945.14013671875,7929.10986328125,7945.14013671875,0
2024-03-04 16:00:00,1709568000000,7945.990234375,7952.7998046875,7945.77001953125,7952.72021484375,0
2024-03-05 08:00:00,1709625600000,7946.89013671875,7952.919921875,7926.47998046875,7928.1201171875,0
2024-03-05 09:00:00,1709629200000,7928.0,7942.18994140625,7927.18994140625,7936.66015625,0
2024-03-05 10:00:00,1709632800000,7936.77978515625,7955.169921875,7936.77978515625,7952.3701171875,0
2024-03-05 11:00:00,1709636400000,7951.91015625,7963.9599609375,7951.91015625,7956.64990234375,0
2024-03-05 12:00:00,1709640000000,7956.6201171875,7961.25,7947.83984375,7947.83984375,0
2024-03-05 13:00:00,1709643600000,7947.85986328125,7954.16015625,7938.75,7943.919921875,0
2024-03-05 14:00:00,1709647200000,7943.4599609375,7947.759765625,7934.9599609375,7946.919921875,0
2024-03-05 15:00:00,1709650800000,7946.419921875,7956.35986328125,7923.7099609375,7926.259765625,0
2024-03-05 16:00:00,1709654400000,7926.52978515625,7933.89013671875,7926.47021484375,7931.22021484375,0
2024-03-06 08:00:00,1709712000000,7925.7900390625,7951.9501953125,7919.75,7946.1201171875,0
2024-03-06 09:00:00,1709715600000,7946.56005859375,7956.56982421875,7946.169921875,7954.08984375,0
2024-03-06 10:00:00,1709719200000,7953.240234375,7955.56005859375,7933.9501953125,7935.919921875,0
2024-03-06 11:00:00,1709722800000,7936.1201171875,7941.10009765625,7930.52001953125,7931.830078125,0
2024-03-06 12:00:00,1709726400000,7929.52001953125,7949.830078125,7929.52001953125,7944.56005859375,0
2024-03-06 13:00:00,1709730000000,7944.419921875,7950.669921875,7936.669921875,7950.4599609375,0
2024-03-06 14:00:00,1709733600000,7950.4501953125,7967.66015625,7950.4501953125,7964.06982421875,0
2024-03-06 15:00:00,1709737200000,7961.72021484375,7969.4501953125,7952.35986328125,7953.77001953125,0
2024-03-06 16:00:00,1709740800000,7953.7099609375,7958.18994140625,7953.06005859375,7955.52978515625,0
2024-03-07 08:00:00,1709798400000,7925.41015625,7938.60986328125,7905.41015625,7935.35986328125,0
2024-03-07 09:00:00,1709802000000,7935.22998046875,7943.43017578125,7926.66015625,7940.56005859375,0
2024-03-07 10:00:00,1709805600000,7940.41015625,7964.35986328125,7940.41015625,7962.39990234375,0
2024-03-07 11:00:00,1709809200000,7961.52001953125,7967.580078125,7960.85009765625,7965.68994140625,0
2024-03-07 12:00:00,1709812800000,7965.81005859375,7973.58984375,7964.43994140625,7968.02978515625,0
2024-03-07 13:00:00,1709816400000,7967.990234375,8011.419921875,7959.0,8007.6201171875,0
2024-03-07 14:00:00,1709820000000,8008.3798828125,8027.27978515625,7997.5498046875,8026.41015625,0
2024-03-07 15:00:00,1709823600000,8026.66015625,8029.3701171875,8016.509765625,8025.580078125,0
2024-03-07 16:00:00,1709827200000,8027.18017578125,8028.18017578125,8018.419921875,8025.5,0
2024-03-08 08:00:00,1709884800000,8018.10009765625,8022.97021484375,8008.0400390625,8018.43017578125,0
2024-03-08 09:00:00,1709888400000,8019.39990234375,8031.27001953125,8015.72998046875,8024.89013671875,0
2024-03-08 10:00:00,1709892000000,8024.990234375,8037.52978515625,8024.990234375,8034.89990234375,0
2024-03-08 11:00:00,1709895600000,8035.52001953125,8041.75,8022.27978515625,8023.3798828125,0
2024-03-08 12:00:00,1709899200000,8023.9501953125,8023.9501953125,8013.58984375,8019.580078125,0
2024-03-08 13:00:00,1709902800000,8019.89990234375,8045.41015625,8014.7900390625,8035.27001953125,0
2024-03-08 14:00:00,1709906400000,8035.64990234375,8048.08984375,8025.58984375,8030.39013671875,0
2024-03-08 15:00:00,1709910000000,8029.89990234375,8041.52978515625,8024.240234375,8039.52978515625,0
2024-03-08 16:00:00,1709913600000,8039.830078125,8039.9501953125,8029.330078125,8029.330078125,0
2024-03-11 08:00:00,1710144000000,7985.3701171875,8012.990234375,7985.3701171875,7998.68017578125,0
2024-03-11 09:00:00,1710147600000,8000.68994140625,8008.68994140625,7987.7001953125,7998.5,0
2024-03-11 10:00:00,1710151200000,7998.6298828125,8005.990234375,7988.39013671875,8003.06982421875,0
2024-03-11 11:00:00,1710154800000,8003.52978515625,8016.60986328125,8001.85009765625,8011.419921875,0
2024-03-11 12:00:00,1710158400000,8011.169921875,8011.169921875,7995.0,8009.52978515625,0
2024-03-11 13:00:00,1710162000000,8009.77978515625,8025.41015625,8007.64990234375,8013.5,0
2024-03-11 14:00:00,1710165600000,8013.5,8015.27001953125,7984.06005859375,7993.60986328125,0
2024-03-11 15:00:00,1710169200000,7994.7001953125,8010.2099609375,7989.6298828125,8009.89990234375,0
2024-03-11 16:00:00,1710172800000,8009.4501953125,8020.580078125,8009.4501953125,8020.47998046875,0
2024-03-12 08:00:00,1710230400000,8052.16015625,8058.35986328125,8021.25,8024.580078125,0
2024-03-12 09:00:00,1710234000000,8025.1201171875,8037.919921875,8018.1298828125,8018.1298828125,0
2024-03-12 10:00:00,1710237600000,8018.330078125,8029.47998046875,8017.89013671875,8025.85009765625,0
2024-03-12 11:00:00,1710241200000,8025.22998046875,8028.5400390625,8016.4501953125,8022.64013671875,0
2024-03-12 12:00:00,1710244800000,8022.490234375,8042.77001953125,8000.22998046875,8028.6201171875,0
2024-03-12 13:00:00,1710248400000,8028.10009765625,8044.18994140625,8020.89990234375,8044.18994140625,0
2024-03-12 14:00:00,1710252000000,8045.52978515625,8065.8701171875,8037.419921875,8061.14013671875,0
2024-03-12 15:00:00,1710255600000,8061.52001953125,8094.06982421875,8060.259765625,8093.2998046875,0
2024-03-12 16:00:00,1710259200000,8093.93994140625,8093.93994140625,8088.89990234375,8092.97998046875,0
2024-03-13 08:00:00,1710316800000,8104.33984375,8107.41015625,8090.31005859375,8103.02001953125,0
2024-03-13 09:00:00,1710320400000,8103.10009765625,8124.89990234375,8103.10009765625,8123.7900390625,0
2024-03-13 10:00:00,1710324000000,8124.02978515625,8131.990234375,8122.33984375,8128.330078125,0
2024-03-13 11:00:00,1710327600000,8128.080078125,8137.35986328125,8123.18994140625,8129.22998046875,0
2024-03-13 12:00:00,1710331200000,8128.8798828125,8131.39990234375,8118.8701171875,8131.39990234375,0
2024-03-13 13:00:00,1710334800000,8131.31005859375,8147.83984375,8129.18017578125,8146.9599609375,0
2024-03-13 14:00:00,1710338400000,8146.81982421875,8156.64013671875,8139.39990234375,8143.93994140625,0
2024-03-13 15:00:00,1710342000000,8142.47021484375,8149.58984375,8138.8701171875,8146.47021484375,0
2024-03-13 16:00:00,1710345600000,8145.35009765625,8148.0498046875,8140.91015625,8140.91015625,0
2024-03-14 08:00:00,1710403200000,8158.27001953125,8202.8896484375,8158.27001953125,8202.2001953125,0
2024-03-14 09:00:00,1710406800000,8202.01953125,8209.51953125,8192.3203125,8208.5,0
2024-03-14 10:00:00,1710410400000,8208.4501953125,8213.9296875,8202.8798828125,8210.1796875,0
2024-03-14 11:00:00,1710414000000,8209.990234375,8218.0703125,8199.2001953125,8202.5302734375,0
2024-03-14 12:00:00,1710417600000,8202.419921875,8206.08984375,8194.3095703125,8199.9501953125,0
2024-03-14 13:00:00,1710421200000,8198.7001953125,8202.3701171875,8168.75,8170.10009765625,0
2024-03-14 14:00:00,1710424800000,8170.27001953125,8180.3701171875,8153.68994140625,8156.759765625,0
2024-03-14 15:00:00,1710428400000,8156.83984375,8164.2099609375,8156.10986328125,8163.52001953125,0
2024-03-14 16:00:00,1710432000000,8162.7998046875,8164.0,8156.85986328125,8163.080078125,0
2024-03-15 08:00:00,1710489600000,8163.18994140625,8175.68994140625,8155.68994140625,8166.080078125,0
2024-03-15 09:00:00,1710493200000,8165.18994140625,8186.10009765625,8160.14013671875,8185.58984375,0
2024-03-15 10:00:00,1710496800000,8185.25,8204.2802734375,8180.22021484375,8193.759765625,0
2024-03-15 11:00:00,1710500400000,8192.580078125,8210.73046875,8184.22021484375,8207.6298828125,0
2024-03-15 12:00:00,1710504000000,8207.9404296875,8211.0,8199.650390625,8204.419921875,0
2024-03-15 13:00:00,1710507600000,8204.1201171875,8206.3603515625,8190.35009765625,8195.9599609375,0
2024-03-15 14:00:00,1710511200000,8195.5400390625,8212.0498046875,8192.8603515625,8210.2900390625,0
2024-03-15 15:00:00,1710514800000,8212.6904296875,8212.6904296875,8196.01953125,8197.8701171875,0
2024-03-15 16:00:00,1710518400000,8197.23046875,8198.51953125,8182.080078125,8182.080078125,0
2024-03-18 08:00:00,1710748800000,8175.97998046875,8179.81005859375,8152.10009765625,8173.39990234375,0
2024-03-18 09:00:00,1710752400000,8174.31982421875,8183.31005859375,8159.14990234375,8176.91015625,0
2024-03-18 10:00:00,1710756000000,8177.0,8181.39990234375,8165.31005859375,8167.56005859375,0
2024-03-18 11:00:00,1710759600000,8167.93994140625,8184.33984375,8166.77001953125,8175.990234375,0
2024-03-18 12:00:00,1710763200000,8176.14013671875,8183.3798828125,8162.2099609375,8164.580078125,0
2024-03-18 13:00:00,1710766800000,8165.08984375,8171.43017578125,8146.10986328125,8147.35009765625,0
2024-03-18 14:00:00,1710770400000,8147.10986328125,8153.2099609375,8134.14013671875,8140.93994140625,0
2024-03-18 15:00:00,1710774000000,8141.83984375,8148.41015625,8136.41015625,8147.3701171875,0
2024-03-18 16:00:00,1710777600000,8147.509765625,8155.6201171875,8146.39013671875,8154.64990234375,0
2024-03-19 08:00:00,1710835200000,8145.5,8162.68994140625,8140.60009765625,8153.2900390625,0
2024-03-19 09:00:00,1710838800000,8152.60009765625,8172.47998046875,8149.9599609375,8167.759765625,0
2024-03-19 10:00:00,1710842400000,8168.22021484375,8183.10986328125,8164.89013671875,8172.22998046875,0
2024-03-19 11:00:00,1710846000000,8171.0498046875,8171.7099609375,8158.06982421875,8171.490234375,0
2024-03-19 12:00:00,1710849600000,8171.5400390625,8188.669921875,8165.06982421875,8188.14013671875,0
2024-03-19 13:00:00,1710853200000,8188.27978515625,8191.830078125,8181.009765625,8191.0,0
2024-03-19 14:00:00,1710856800000,8191.66015625,8191.66015625,8177.43017578125,8183.6298828125,0
2024-03-19 15:00:00,1710860400000,8182.3798828125,8194.8896484375,8177.9599609375,8194.5,0
2024-03-19 16:00:00,1710864000000,8194.650390625,8200.8798828125,8191.02001953125,8200.8798828125,0
2024-03-20 08:00:00,1710921600000,8149.7099609375,8158.919921875,8125.64990234375,8139.64013671875,0
2024-03-20 09:00:00,1710925200000,8140.3701171875,8143.5498046875,8128.58984375,8143.5498046875,0
2024-03-20 10:00:00,1710928800000,8143.72998046875,8158.89990234375,8139.22998046875,8153.43017578125,0
2024-03-20 11:00:00,1710932400000,8154.009765625,8163.509765625,8151.419921875,8155.10009765625,0
2024-03-20 12:00:00,1710936000000,8154.6298828125,8155.83984375,8145.93994140625,8153.10009765625,0
2024-03-20 13:00:00,1710939600000,8152.77001953125,8160.9599609375,8144.89990234375,8159.68994140625,0
2024-03-20 14:00:00,1710943200000,8159.77001953125,8163.58984375,8151.89990234375,8158.97021484375,0
2024-03-20 15:00:00,1710946800000,8159.330078125,8168.22998046875,8147.919921875,8154.06005859375,0
2024-03-20 16:00:00,1710950400000,8153.990234375,8165.08984375,8153.10009765625,8163.33984375,0
2024-03-21 08:00:00,1711008000000,8228.7099609375,8229.25,8192.1904296875,8192.1904296875,0
2024-03-21 09:00:00,1711011600000,8192.3701171875,8193.1396484375,8158.66015625,8158.66015625,0
2024-03-21 10:00:00,1711015200000,8158.669921875,8164.0498046875,8142.31982421875,8142.56982421875,0
2024-03-21 11:00:00,1711018800000,8142.259765625,8155.580078125,8139.52001953125,8154.02978515625,0
2024-03-21 12:00:00,1711022400000,8154.47021484375,8162.75,8154.47021484375,8156.47998046875,0
2024-03-21 13:00:00,1711026000000,8155.83984375,8177.18994140625,8151.240234375,8170.68017578125,0
2024-03-21 14:00:00,1711029600000,8171.35009765625,8185.0400390625,8162.35986328125,8178.31982421875,0
2024-03-21 15:00:00,1711033200000,8178.39990234375,8183.22021484375,8172.740234375,8180.7998046875,0
2024-03-21 16:00:00,1711036800000,8180.6298828125,8181.89013671875,8173.85986328125,8181.68017578125,0
2024-03-22 08:00:00,1711094400000,8149.22998046875,8164.58984375,8148.81005859375,8163.60009765625,0
2024-03-22 09:00:00,1711098000000,8162.080078125,8172.52001953125,8157.68017578125,8168.509765625,0
2024-03-22 10:00:00,1711101600000,8168.009765625,8179.31982421875,8162.72021484375,8165.02001953125,0
2024-03-22 11:00:00,1711105200000,8165.7001953125,8172.35986328125,8142.7998046875,8143.52001953125,0
2024-03-22 12:00:00,1711108800000,8143.1201171875,8154.2001953125,8129.169921875,8153.56982421875,0
2024-03-22 13:00:00,1711112400000,8153.68017578125,8166.2001953125,8139.56005859375,8139.56005859375,0
2024-03-22 14:00:00,1711116000000,8139.1201171875,8145.7099609375,8133.08984375,8141.56005859375,0
2024-03-22 15:00:00,1711119600000,8142.16015625,8152.16015625,8141.2900390625,8148.81005859375,0
2024-03-22 16:00:00,1711123200000,8148.83984375,8154.169921875,8148.1201171875,8151.93994140625,0
2024-03-25 08:00:00,1711353600000,8147.7998046875,8159.9501953125,8138.27001953125,8143.52001953125,0
2024-03-25 09:00:00,1711357200000,8143.02978515625,8143.02978515625,8121.580078125,8121.580078125,0
2024-03-25 10:00:00,1711360800000,8119.25,8122.22021484375,8101.830078125,8119.3701171875,0
2024-03-25 11:00:00,1711364400000,8119.6201171875,8124.72021484375,8112.509765625,8114.490234375,0
2024-03-25 12:00:00,1711368000000,8114.75,8127.9599609375,8112.0498046875,8122.66015625,0
2024-03-25 13:00:00,1711371600000,8122.85009765625,8146.93994140625,8122.85009765625,8146.66015625,0
2024-03-25 14:00:00,1711375200000,8148.4501953125,8165.68994140625,8148.4501953125,8162.009765625,0
2024-03-25 15:00:00,1711378800000,8162.91015625,8165.9501953125,8153.68994140625,8153.91015625,0
2024-03-25 16:00:00,1711382400000,8153.759765625,8159.5400390625,8150.009765625,8159.10009765625,0
2024-03-26 08:00:00,1711440000000,8160.64013671875,8162.490234375,8137.7900390625,8138.6298828125,0
2024-03-26 09:00:00,1711443600000,8138.39013671875,8162.89990234375,8136.64013671875,8162.89990234375,0
2024-03-26 10:00:00,1711447200000,8163.169921875,8176.60009765625,8158.10986328125,8164.490234375,0
2024-03-26 11:00:00,1711450800000,8164.39990234375,8175.64990234375,8160.330078125,8173.7001953125,0
2024-03-26 12:00:00,1711454400000,8174.080078125,8183.35986328125,8170.0,8177.7099609375,0
2024-03-26 13:00:00,1711458000000,8177.8798828125,8180.490234375,8165.27978515625,8173.56982421875,0
2024-03-26 14:00:00,1711461600000,8174.60986328125,8188.0498046875,8173.47998046875,8181.14013671875,0
2024-03-26 15:00:00,1711465200000,8181.4501953125,8182.64013671875,8167.2001953125,8170.64990234375,0
2024-03-26 16:00:00,1711468800000,8170.85009765625,8188.52978515625,8170.580078125,8188.52978515625,0
2024-03-27 08:00:00,1711526400000,8186.06982421875,8190.6201171875,8174.89013671875,8176.08984375,0
2024-03-27 09:00:00,1711530000000,8175.47021484375,8187.5400390625,8174.259765625,8186.02001953125,0
2024-03-27 10:00:00,1711533600000,8185.740234375,8197.98046875,8181.47998046875,8194.150390625,0
2024-03-27 11:00:00,1711537200000,8194.83984375,8209.419921875,8193.6396484375,8205.0400390625,0
2024-03-27 12:00:00,1711540800000,8205.1796875,8221.16015625,8204.9501953125,8220.330078125,0
2024-03-27 13:00:00,1711544400000,8220.4599609375,8224.099609375,8209.349609375,8218.0,0
2024-03-27 14:00:00,1711548000000,8217.5302734375,8230.3798828125,8210.919921875,8218.919921875,0
2024-03-27 15:00:00,1711551600000,8218.73046875,8221.419921875,8205.76953125,8206.9697265625,0
2024-03-27 16:00:00,1711555200000,8206.2001953125,8206.2001953125,8196.01953125,8200.4599609375,0
2024-03-28 08:00:00,1711612800000,8216.76953125,8243.330078125,8214.990234375,8236.0400390625,0
2024-03-28 09:00:00,1711616400000,8236.5400390625,8251.599609375,8233.419921875,8250.0703125,0
2024-03-28 10:00:00,1711620000000,8249.259765625,8253.58984375,8239.8701171875,8239.8701171875,0
2024-03-28 11:00:00,1711623600000,8239.8095703125,8245.1298828125,8216.740234375,8225.1298828125,0
2024-03-28 12:00:00,1711627200000,8224.9404296875,8231.16015625,8218.900390625,8224.1796875,0
2024-03-28 13:00:00,1711630800000,8223.98046875,8227.599609375,8214.7197265625,8216.8095703125,0
2024-03-28 14:00:00,1711634400000,8216.26953125,8219.6904296875,8210.2099609375,8214.4501953125,0
2024-03-28 15:00:00,1711638000000,8215.650390625,8221.3798828125,8209.3603515625,8211.76953125,0
2024-03-28 16:00:00,1711641600000,8211.509765625,8215.5595703125,8207.849609375,8212.7998046875,0
2024-04-02 07:00:00,1712041200000,8195.650390625,8240.83984375,8195.650390625,8238.2197265625,0
2024-04-02 08:00:00,1712044800000,8236.4697265625,8253.0498046875,8205.400390625,8210.01953125,0
2024-04-02 09:00:00,1712048400000,8209.8798828125,8228.099609375,8209.6396484375,8219.3203125,0
2024-04-02 10:00:00,1712052000000,8219.419921875,8219.419921875,8201.0,8209.5,0
2024-04-02 11:00:00,1712055600000,8208.9697265625,8211.75,8194.73046875,8195.759765625,0
2024-04-02 12:00:00,1712059200000,8195.9697265625,8198.2099609375,8172.669921875,8172.669921875,0
2024-04-02 13:00:00,1712062800000,8172.60986328125,8172.60986328125,8122.18017578125,8130.7900390625,0
2024-04-02 14:00:00,1712066400000,8130.97021484375,8140.7998046875,8121.39013671875,8126.509765625,0
2024-04-02 15:00:00,1712070000000,8126.0498046875,8136.83984375,8122.580078125,8131.759765625,0
2024-04-03 07:00:00,1712127600000,8144.9599609375,8147.31982421875,8120.9501953125,8129.1298828125,0
2024-04-03 08:00:00,1712131200000,8129.39990234375,8144.35009765625,8128.169921875,8139.14990234375,0
2024-04-03 09:00:00,1712134800000,8138.72998046875,8159.72021484375,8137.77978515625,8151.990234375,0
2024-04-03 10:00:00,1712138400000,8152.14990234375,8154.27001953125,8139.8701171875,8146.31005859375,0
2024-04-03 11:00:00,1712142000000,8146.16015625,8148.85009765625,8137.27001953125,8147.81982421875,0
2024-04-03 12:00:00,1712145600000,8147.52001953125,8149.77978515625,8132.64990234375,8135.52978515625,0
2024-04-03 13:00:00,1712149200000,8136.0400390625,8146.35986328125,8136.0400390625,8141.8798828125,0
2024-04-03 14:00:00,1712152800000,8141.68017578125,8159.7998046875,8141.68017578125,8152.14990234375,0
2024-04-03 15:00:00,1712156400000,8152.4501953125,8160.0400390625,8151.60986328125,8158.0,0
2024-04-04 07:00:00,1712214000000,8154.41015625,8170.2998046875,8142.31005859375,8168.2001953125,0
2024-04-04 08:00:00,1712217600000,8168.259765625,8189.66015625,8168.259765625,8170.4599609375,0
2024-04-04 09:00:00,1712221200000,8169.93017578125,8170.509765625,8157.7900390625,8158.72998046875,0
2024-04-04 10:00:00,1712224800000,8158.6298828125,8165.77978515625,8152.77001953125,8165.02978515625,0
2024-04-04 11:00:00,1712228400000,8165.56005859375,8167.60986328125,8147.10986328125,8154.9501953125,0
2024-04-04 12:00:00,1712232000000,8155.02001953125,8155.14013671875,8137.97998046875,8151.85009765625,0
2024-04-04 13:00:00,1712235600000,8150.77978515625,8163.7001953125,8147.58984375,8156.68017578125,0
2024-04-04 14:00:00,1712239200000,8157.7900390625,8163.52001953125,8153.43994140625,8157.64013671875,0
2024-04-04 15:00:00,1712242800000,8157.93017578125,8159.10009765625,8152.830078125,8157.89990234375,0
2024-04-05 07:00:00,1712300400000,8050.25,8060.5400390625,8041.5,8051.27001953125,0
2024-04-05 08:00:00,1712304000000,8051.08984375,8058.8701171875,8028.580078125,8031.31982421875,0
2024-04-05 09:00:00,1712307600000,8031.64013671875,8044.10009765625,8024.35009765625,8039.0,0
2024-04-05 10:00:00,1712311200000,8040.02978515625,8044.52978515625,8028.830078125,8036.56005859375,0
2024-04-05 11:00:00,1712314800000,8039.669921875,8040.83984375,8024.1201171875,8024.22998046875,0
2024-04-05 12:00:00,1712318400000,8024.330078125,8045.7001953125,8019.2900390625,8037.830078125,0
2024-04-05 13:00:00,1712322000000,8037.8701171875,8048.419921875,8025.93017578125,8045.06982421875,0
2024-04-05 14:00:00,1712325600000,8045.1201171875,8057.68017578125,8029.60986328125,8057.2099609375,0
2024-04-05 15:00:00,1712329200000,8057.81982421875,8062.009765625,8049.72021484375,8056.990234375,0
2024-04-08 07:00:00,1712559600000,8050.02001953125,8115.91015625,8049.509765625,8105.4599609375,0
2024-04-08 08:00:00,1712563200000,8105.2998046875,8109.169921875,8087.60009765625,8091.259765625,0
2024-04-08 09:00:00,1712566800000,8091.52001953125,8108.669921875,8089.77978515625,8107.02001953125,0
2024-04-08 10:00:00,1712570400000,8107.259765625,8115.85009765625,8099.18017578125,8114.18017578125,0
2024-04-08 11:00:00,1712574000000,8114.14013671875,8117.5,8103.02001953125,8108.759765625,0
2024-04-08 12:00:00,1712577600000,8108.18994140625,8133.2900390625,8103.169921875,8129.7900390625,0
2024-04-08 13:00:00,1712581200000,8129.8701171875,8145.22021484375,8128.93017578125,8133.759765625,0
2024-04-08 14:00:00,1712584800000,8133.169921875,8133.169921875,8114.93017578125,8119.93017578125,0
2024-04-08 15:00:00,1712588400000,8117.81005859375,8127.68017578125,8116.52978515625,8121.89990234375,0
2024-04-09 07:00:00,1712646000000,8090.47021484375,8100.81005859375,8083.2099609375,8086.080078125,0
