datetime,timestamp,open,high,low,close,volume
2024-05-27 11:00:00,1716807600000,11923.0703125,11933.2099609375,11916.08984375,11931.83984375,0
2024-05-27 12:00:00,1716811200000,11931.16015625,11952.3095703125,11931.16015625,11950.48046875,0
2024-05-27 13:00:00,1716814800000,11950.48046875,11957.4404296875,11937.8203125,11944.8095703125,0
2024-05-27 14:00:00,1716818400000,11944.8095703125,11959.1796875,11942.7900390625,11956.5498046875,0
2024-05-27 15:00:00,1716822000000,11956.5498046875,11961.25,11953.25,11956.6796875,0
2024-05-28 07:00:00,1716879600000,11984.0302734375,11986.5302734375,11956.5302734375,11962.099609375,0
2024-05-28 08:00:00,1716883200000,11962.099609375,11969.9697265625,11952.48046875,11956.7197265625,0
2024-05-28 09:00:00,1716886800000,11956.7197265625,11959.6904296875,11945.7197265625,11948.7998046875,0
2024-05-28 10:00:00,1716890400000,11948.7998046875,11950.150390625,11910.009765625,11922.0302734375,0
2024-05-28 11:00:00,1716894000000,11922.0302734375,11927.73046875,11905.3896484375,11907.7197265625,0
2024-05-28 12:00:00,1716897600000,11907.5595703125,11909.3896484375,11888.8701171875,11891.91015625,0
2024-05-28 13:00:00,1716901200000,11891.91015625,11903.0,11862.1904296875,11865.3798828125,0
2024-05-28 14:00:00,1716904800000,11865.900390625,11865.900390625,11835.8203125,11840.9296875,0
2024-05-28 15:00:00,1716908400000,11841.4599609375,11851.3095703125,11835.4599609375,11846.4296875,0
2024-05-29 07:00:00,1716966000000,11815.740234375,11829.8203125,11783.6201171875,11801.6904296875,0
2024-05-29 08:00:00,1716969600000,11801.6904296875,11837.1298828125,11801.6904296875,11830.1796875,0
2024-05-29 09:00:00,1716973200000,11830.6201171875,11833.26953125,11810.6796875,11819.5400390625,0
2024-05-29 10:00:00,1716976800000,11819.5400390625,11839.2802734375,11816.2001953125,11827.650390625,0
2024-05-29 11:00:00,1716980400000,11826.580078125,11841.6103515625,11825.2998046875,11828.8603515625,0
2024-05-29 12:00:00,1716984000000,11828.8603515625,11830.5595703125,11796.5302734375,11802.0400390625,0
2024-05-29 13:00:00,1716987600000,11802.2998046875,11815.650390625,11787.23046875,11814.1904296875,0
2024-05-29 14:00:00,1716991200000,11814.150390625,11819.650390625,11789.01953125,11794.2998046875,0
2024-05-29 15:00:00,1716994800000,11794.2998046875,11794.8798828125,11785.2802734375,11789.5703125,0
2024-05-30 07:00:00,1717052400000,11772.8203125,11794.6904296875,11771.8798828125,11787.0498046875,0
2024-05-30 08:00:00,1717056000000,11787.0498046875,11798.1201171875,11780.6396484375,11786.2802734375,0
2024-05-30 09:00:00,1717059600000,11786.1298828125,11794.01953125,11773.4697265625,11790.009765625,0
2024-05-30 10:00:00,1717063200000,11790.009765625,11796.9501953125,11785.0595703125,11785.41015625,0
2024-05-30 11:00:00,1717066800000,11785.41015625,11793.5,11778.4296875,11785.240234375,0
2024-05-30 12:00:00,1717070400000,11785.240234375,11806.7001953125,11778.3203125,11793.41015625,0
2024-05-30 13:00:00,1717074000000,11793.41015625,11861.1396484375,11793.41015625,11854.3701171875,0
2024-05-30 14:00:00,1717077600000,11854.41015625,11885.919921875,11854.2099609375,11869.900390625,0
2024-05-30 15:00:00,1717081200000,11869.900390625,11869.900390625,11869.900390625,11869.900390625,0
2024-05-31 07:00:00,1717138800000,11895.1904296875,11931.1796875,11889.8896484375,11915.8095703125,0
2024-05-31 08:00:00,1717142400000,11915.9599609375,11943.75,11913.8701171875,11932.349609375,0
2024-05-31 09:00:00,1717146000000,11932.2802734375,11941.8603515625,11923.5,11924.1796875,0
2024-05-31 10:00:00,1717149600000,11924.1796875,11952.6904296875,11916.2900390625,11952.58984375,0
2024-05-31 11:00:00,1717153200000,11952.58984375,11969.7998046875,11942.5595703125,11963.6904296875,0
2024-05-31 12:00:00,1717156800000,11963.6904296875,11991.5400390625,11963.33984375,11986.7802734375,0
2024-05-31 13:00:00,1717160400000,11986.6396484375,11990.4697265625,11950.349609375,11971.5,0
2024-05-31 14:00:00,1717164000000,11971.5,11995.0498046875,11951.83984375,11993.740234375,0
2024-05-31 15:00:00,1717167600000,11993.080078125,12012.08984375,11991.9296875,12011.0595703125,0
2024-06-03 07:00:00,1717398000000,12069.759765625,12086.26953125,12015.1396484375,12016.169921875,0
2024-06-03 08:00:00,1717401600000,12016.169921875,12065.7802734375,12012.099609375,12035.5498046875,0
2024-06-03 09:00:00,1717405200000,12035.5498046875,12036.9501953125,12017.9501953125,12030.759765625,0
2024-06-03 10:00:00,1717408800000,12030.759765625,12032.33984375,12000.4501953125,12000.4501953125,0
2024-06-03 11:00:00,1717412400000,12001.1103515625,12025.9599609375,12001.1103515625,12025.759765625,0
2024-06-03 12:00:00,1717416000000,12025.759765625,12036.8896484375,12016.830078125,12030.41015625,0
2024-06-03 13:00:00,1717419600000,12030.41015625,12042.5595703125,12012.41015625,12019.7099609375,0
2024-06-03 14:00:00,1717423200000,12015.7001953125,12038.4599609375,11979.3896484375,11983.9404296875,0
2024-06-03 15:00:00,1717426800000,11983.9404296875,11997.2900390625,11977.1201171875,11995.2197265625,0
2024-06-04 07:00:00,1717484400000,12005.6396484375,12018.08984375,11990.169921875,12012.0703125,0
2024-06-04 08:00:00,1717488000000,12012.3798828125,12013.2197265625,11967.5,11980.6201171875,0
2024-06-04 09:00:00,1717491600000,11979.91015625,11993.8896484375,11970.900390625,11989.9296875,0
2024-06-04 10:00:00,1717495200000,11989.73046875,12012.1396484375,11980.4697265625,12008.8798828125,0
2024-06-04 11:00:00,1717498800000,12008.8798828125,12052.919921875,12008.4697265625,12052.1396484375,0
2024-06-04 12:00:00,1717502400000,12052.1396484375,12064.990234375,12038.6201171875,12057.4501953125,0
2024-06-04 13:00:00,1717506000000,12057.8603515625,12058.9404296875,12028.599609375,12037.3095703125,0
2024-06-04 14:00:00,1717509600000,12037.76953125,12048.1796875,12003.099609375,12005.6103515625,0
2024-06-04 15:00:00,1717513200000,12005.6103515625,12017.26953125,12003.3095703125,12015.1201171875,0
2024-06-05 07:00:00,1717570800000,12089.7099609375,12108.4404296875,12081.150390625,12097.1201171875,0
2024-06-05 08:00:00,1717574400000,12097.1201171875,12108.7900390625,12084.6904296875,12097.41015625,0
2024-06-05 09:00:00,1717578000000,12097.41015625,12119.150390625,12097.41015625,12106.76953125,0
2024-06-05 10:00:00,1717581600000,12106.76953125,12123.400390625,12105.490234375,12117.48046875,0
2024-06-05 11:00:00,1717585200000,12117.6796875,12129.7998046875,12114.6904296875,12123.16015625,0
2024-06-05 12:00:00,1717588800000,12123.16015625,12155.490234375,12123.16015625,12151.150390625,0
2024-06-05 13:00:00,1717592400000,12151.150390625,12152.51953125,12105.169921875,12106.1103515625,0
2024-06-05 14:00:00,1717596000000,12105.150390625,12144.650390625,12094.7197265625,12137.2001953125,0
2024-06-05 15:00:00,1717599600000,12137.2001953125,12150.150390625,12137.2001953125,12148.7099609375,0
2024-06-06 07:00:00,1717657200000,12183.7099609375,12201.240234375,12175.849609375,12201.240234375,0
2024-06-06 08:00:00,1717660800000,12201.240234375,12238.2099609375,12200.0498046875,12223.6201171875,0
2024-06-06 09:00:00,1717664400000,12223.6201171875,12233.1904296875,12213.08984375,12219.3798828125,0
2024-06-06 10:00:00,1717668000000,12219.3798828125,12232.8701171875,12213.8603515625,12232.400390625,0
2024-06-06 11:00:00,1717671600000,12232.400390625,12240.8798828125,12227.51953125,12234.150390625,0
